companyId,Fundamentals Source,Name,Market Capitalization,Close Price,RSI 14D,RSI 14W,ADX 14D,ADX 14W
BSE:AARNAV,S,Aarnav Fashions Ltd,119.87,28.38,52.03,36.55,24.98,16.29
NSE:AARON,S,Aaron Industries Ltd,339.44,162.05,48.59,38.22,19.44,11.55
BSE:AARSHYAM,S,Aar Shyam (India) Investment Company Ltd,4.06,13.54,94.64,64.97,78.92,null
NSE:AARTECH,C,Aartech Solonics Ltd,158.34,49.84,55.07,45.22,11.58,9.66
NSE:AARTIDRUGS,C,Aarti Drugs Ltd,3424.91,375.25,43.29,37.48,20.89,10.71
NSE:AARTIIND,C,Aarti Industries Ltd,16938.6,467.15,77.28,69.1,37.42,17.63
NSE:AARTIPHARM,C,Aarti Pharmalabs Ltd,6797.19,749.85,46.49,45.99,8.75,15.09
NSE:AARTISURF,C,Aarti Surfactants Ltd,368.14,434.9,58.05,48.6,23.11,17.61
NSE:AARTIPP,S,Aarti Surfactants Ltd Partly Paidup,0.69,379.55,57.65,65,40.92,16.22
NSE:AARVI,C,Aarvi Encon Ltd,194.95,131.63,56.99,55.54,37.52,49.16
BSE:AASHKA,S,Aashka Hospitals Ltd,186.97,79.9,47.12,40.23,34.54,34.68
BSE:AASTAFIN,S,Aastamangalam Finance Ltd,58.19,37.45,49.97,41.15,14.35,17.6
NSE:AATMAJ,S,Aatmaj Healthcare Ltd,45.2,20,42.72,44.72,24.4,17.51
NSE:AAVAS,S,AAVAS Financiers Ltd,10373.34,1309.9,30.77,34.73,19.6,23.62
BSE:AAYUSHBULL,S,Aayush Art and Bullion Ltd,1700.42,1110.5,64.51,84.13,54.92,68.23
BSE:AAYUSH,C,Aayush Wellness Ltd,180.09,37,43.05,36.51,29.88,29.11
NSE:ABAN,C,Aban Offshore Ltd,125.37,21.48,48.08,27.43,5.4,39.48
BSE:ABANSENT,C,ABans Enterprises Ltd,175.07,25.1,43.32,30.68,27.21,22.6
NSE:AFSL,C,Abans Financial Services Ltd,1025.18,202.37,49.58,43.32,60.96,20.17
BSE:ABATEAS,C,Abate As Industries Ltd,197.64,12.54,40.6,40.82,62.34,12.9
NSE:ABB,C,ABB India Ltd,123447.22,5825.5,70.38,62.29,36.32,13.17
NSE:ABBOTINDIA,S,Abbott India Ltd,57192.5,26915,40.24,32.9,24.66,10.06
BSE:ABCINDQ,S,ABC India Ltd,36.84,68,43.19,33.22,45.69,30.73
NSE:ABCOTS,C,AB Cotspin India Ltd,961.79,437.9,66.55,58.16,40.45,17.19
NSE:ABHAPOWER,S,Abha Power and Steel Ltd,59.39,31.95,45.03,39.63,11.32,12.14
BSE:ABHICAP,S,Abhinav Capital Services Ltd,90.02,130,57.42,51.09,10.28,15.52
BSE:ALFL,S,Abhinav Leasing & Finance Ltd,5.8,1.16,51.31,43.49,26.04,12.37
BSE:ABHIFIN,S,Abhishek Finlease Ltd,19.54,42.36,35.54,37.48,27.69,12.5
BSE:ABHIINFRA,C,Abhishek Infraventures Ltd,3.62,7.16,47.6,49.85,19.16,19.64
NSE:AILIMITED,S,Abhishek Integrations Ltd,15.72,26.1,30.77,31.5,60.9,32.14
NSE:ABINFRA,S,A B Infrabuild Ltd,1368.29,21.42,65.03,64.15,22.88,26.61
BSE:ABIRAFN,S,Abirami Financial Services (India) Ltd,22.52,41.71,56.78,49.57,11.48,20.21
NSE:ABMINTLLTD,C,A B M International Ltd,53.29,56.64,80.71,60.89,19.83,17.18
BSE:ABMKNO,C,ABM Knowledgeware Ltd,486.25,243.1,33.89,49.28,10.06,43.08
BSE:ABRFL,S,Abram Food Ltd,55.41,107.5,49.54,50.29,14.7,9.91
BSE:ABRIL,S,Abril Paper Tech Ltd,32.85,41.15,58.04,43.67,22.75,null
NSE:ABSMARINE,C,ABS Marine Services Ltd,453.07,184.55,49.92,47.44,31.64,17.63
BSE:ACCEDERE,C,Accedere Ltd,27.75,55.21,23.05,33.28,42.86,11.95
BSE:ACCELERATE,S,AccelerateBS India Ltd,52.26,152,82.08,71.22,35.48,24.87
BSE:ACCEL,C,Accel Ltd,81.41,14.14,51.85,42.51,23.73,41.47
NSE:ACCELYA,C,Accelya Solutions India Ltd,1815.03,1216,35.04,31.23,16.98,19.46
NSE:ACCENTMIC,S,Accent Microcell Ltd,789.72,329.2,48.1,57.91,9.49,29.82
NSE:ACC,C,ACC Ltd,31886.28,1698,49.48,41.56,32.6,10.91
NSE:ACCORD,S,Accord Synergy Ltd,9.72,28,58.71,58.02,28.5,19.53
BSE:ANL,S,Accretion Nutraveda Ltd,112.87,155.9,null,null,null,null
NSE:ACCPL,S,Accretion Pharmaceuticals Ltd,75.37,67.8,41.6,45.55,34.56,25.21
NSE:ACCURACY,C,Accuracy Shipping Ltd,77.99,5.18,46.2,28.07,18.9,48.78
BSE:ACEALPHA,S,ACE Alpha Tech Ltd,163.66,93.21,58.31,50.14,36.58,22.08
BSE:ACEEDU,S,ACE EduTrend Ltd,4.27,4.66,71.68,76.75,45.19,43.99
BSE:ACEENGITEC,S,Ace Engitech Ltd,11.54,134.4,44.57,41.54,25.86,12.94
NSE:ACEINTEG,C,Ace Integrated Solutions Ltd,21.09,20.68,55.79,40.94,6.57,12.69
BSE:ACEMEN,S,Ace Men Engg Works Ltd,122.69,95,45.69,53.77,7.59,24.83
BSE:ACESOFT,C,Ace Software Exports Ltd,286.91,224.75,57.41,49,8.72,15.44
BSE:ACESEPP,S,Ace Software Exports Ltd Partly Paidup,74.79,136.7,29.04,null,67.73,null
BSE:ACHYUT,S,Achyut Healthcare Ltd,126.97,5.39,49.19,52,49.72,11.09
BSE:ACIIN,S,ACI Infocom Ltd,11.71,1.06,45.14,24.34,16.1,42.32
BSE:ACKNIT,S,Acknit Industries Ltd,75.85,249.5,46.45,40.9,23.02,26.44
BSE:ACME,C,Acme Resources Ltd,87.38,33.94,50.66,40.4,45.39,20.23
NSE:ACMESOLAR,C,ACME Solar Holdings Ltd,13861,228.74,53.7,45.92,19.68,22.91
BSE:ACROW,S,Acrow India Ltd,47.04,735,58.98,56.44,15.45,10.05
BSE:ACSTECH,C,ACS Technologies Ltd,248.07,40.84,47.78,62.18,11.09,39.83
NSE:ACE,C,Action Construction Equipment Ltd,10866.94,912.55,56.35,42.66,25.61,32.42
BSE:ACTIVE,S,Active Clothing Co Ltd,167.69,108.1,53.29,46.67,16.18,8.26
NSE:ACTIVEINFR,C,Active Infrastructure Ltd,255.26,170,44.3,45.78,9.54,30.84
NSE:ACUTAAS,C,Acutaas Chemicals Ltd,16648.49,2033.5,69.32,72.22,35.37,49.99
NSE:ADANIENSOL,C,Adani Energy Solutions Ltd,124188.6,1033.8,60.88,58.08,25.11,29.39
NSE:ADANIENT,C,Adani Enterprises Ltd,257890.14,2234.4,57.43,49.03,27.82,29.35
BSE:ADANIENPP,S,Adani Enterprises Ltd Partly Paidup,24244.72,1750.5,null,null,null,null
NSE:ADANIGREEN,C,Adani Green Energy Ltd,163852.85,994.75,59.99,50.77,28.18,20.96
NSE:ADANIPORTS,C,Adani Ports & Special Economic Zone Ltd,357897.01,1553.4,61.1,60,23.21,24.24
NSE:ADANIPOWER,C,Adani Power Ltd,291025.33,150.91,59.9,58.41,33.37,26.13
NSE:ATGL,C,Adani Total Gas Ltd,59637.2,542.25,47.5,38.91,17,16.48
BSE:ADARSHPL,S,Adarsh Plant Protect Ltd,32.69,32.98,54.26,56.11,8.28,31.33
BSE:ADCINDIA,S,ADC India Communications Ltd,638.5,1388.05,51.72,49.31,25.1,10.13
BSE:ADCON,S,Adcon Capital Services Ltd,10.71,0.54,41.63,39.85,56.99,14.04
BSE:ADCOUNTY,S,Adcounty Media India Ltd,333.13,148.05,64.82,51.56,13.1,7.92
NSE:ADDICTIVE,C,Addictive Learning Technology Ltd,168.88,106.15,45.35,33.29,33.95,45.92
BSE:ADDIND,C,Addi Industries Ltd,118.22,109.5,64.1,54.34,43.42,28.67
BSE:ASRL,S,Add-Shop E-Retail Ltd,23.81,8.41,49.98,38.43,10.62,8.06
BSE:ADESHWAR,S,Adeshwar Meditex Ltd,30.31,21,59.29,54.46,12.6,5.34
NSE:ADFFOODS,C,ADF Foods Ltd,2454.02,223.37,64.97,53.38,40.03,14.59
BSE:MVCOTSP,S,Adhata Global Ltd,13.2,28,32.18,38.17,19.78,18.02
BSE:ADHBHUTIN,S,Adhbhut Infrastructure Ltd,15.59,14.17,44.43,36.1,20.97,9.99
BSE:ADINATH,S,Adinath Textiles Ltd,15.65,22.96,64.93,48.77,22.91,12.64
NSE:ABCAPITAL,C,Aditya Birla Capital Ltd,90111.03,344.25,46.69,58.3,18.8,51.34
NSE:ABFRL,C,Aditya Birla Fashion & Retail Ltd,8652.11,70.89,51.64,42.2,24.25,28.33
NSE:ABFRLPP1,S,Aditya Birla Fashion & Retail Ltd Partly Paidup,0.48,185.3,65.3,68,33.06,16.41
NSE:ABLBL,C,Aditya Birla Lifestyle Brands Ltd,14065.15,115.24,52.51,39.19,38.35,30.71
NSE:BIRLAMONEY,S,Aditya Birla Money Ltd,761.46,134.75,56,39.93,33.76,9.34
NSE:ABREL,C,Aditya Birla Real Estate Ltd,16110.98,1442.4,52.75,39.2,43.69,13.5
NSE:ABSLAMC,C,Aditya Birla Sun Life AMC Ltd,24859.55,860.85,66.97,59.33,13.99,14.87
NSE:BSLSENETFG,-,Aditya Birla Sun Life BSE Sensex ETF,null,84.82,60.27,56.9,24.43,4.44
NSE:GSEC10ABSL,-,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,null,109.57,44.58,49.15,11.22,40.88
NSE:ABGSEC,-,Aditya Birla Sun Life CRISIL Broad Based Gilt ETF,null,110.97,47.55,51.3,20.59,46.9
NSE:ABSLLIQUID,-,Aditya Birla Sun Life Crisil Liquid Overnight ETF,null,999.99,46.53,44.74,99.98,84.96
NSE:BSLGOLDETF,-,Aditya Birla Sun Life Gold ETF,null,136.88,54.93,79.71,18.22,70.95
NSE:MOMENTUM,-,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,null,32,61.27,54.51,17.51,14.02
NSE:NIFTYQLITY,-,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,null,21.78,47.25,50.39,12.31,9.41
NSE:BSLNIFTY,-,Aditya Birla Sun Life Nifty 50 ETF,null,30.24,58.71,57.14,12.47,6.49
NSE:ABSLBANETF,-,Aditya Birla Sun Life Nifty Bank ETF,null,61.91,60.63,65.01,16.25,36.62
NSE:HEALTHY,-,Aditya Birla Sun Life NIFTY Healthcare ETF,null,14.88,56.57,50.43,42.39,18.07
NSE:TECH,-,Aditya Birla Sun Life Nifty IT ETF,null,38.01,30.24,41.55,39.2,22.63
NSE:ABSLNN50ET,-,Aditya Birla Sun Life Nifty Next 50 ETF,null,73.48,60.8,57.35,11.36,14.25
NSE:ABSLPSE,-,Aditya Birla Sun Life Nifty PSE ETF,null,10.75,63.11,61.97,35.87,12.68
NSE:SILVER,-,Aditya Birla Sun Life Silver ETF,null,257.31,48.74,65.26,24.1,56.22
BSE:ACML,S,Aditya Consumer Marketing Ltd,58.54,40,50.13,40.89,12.57,17.78
NSE:CPPLUS,C,Aditya Infotech Ltd,18645.08,1582.8,63.58,63.49,22.94,29.21
BSE:ADITYA,S,Aditya Ispat Ltd,5.56,10.39,55.53,55.26,18.78,37.26
BSE:ADITYASP,S,Aditya Spinners Ltd,30.55,18.25,53.56,40.81,21.29,20.93
NSE:AUSL,S,Aditya Ultra Steel Ltd,57.12,23,43.29,34.17,22.9,22.81
BSE:AVL,S,Aditya Vision Ltd,6747.46,522.5,64.58,56.09,11.59,14.53
BSE:ADJIA,S,Adjia Technologies Ltd,4.7,53.42,69.89,66.81,15.2,53.62
BSE:ADLINE,S,Adline Chem Lab Ltd,8.22,14.05,63.13,50.57,26.26,14.66
BSE:ADMACH,S,Admach Systems Ltd,149.68,221,53.66,null,10.43,null
BSE:ADMANUM,S,AD Manum Finance Ltd,40.35,53.8,47.75,37.1,9.63,11.81
NSE:ADOR,C,Ador Welding Ltd,1887.51,1084.6,58.74,55.43,34.16,14.48
NSE:ADROITINFO,C,Adroit Infotech Ltd,53.74,9.92,50.8,41.33,11.89,8.4
BSE:ADTECH,S,Adtech Systems Ltd,73.98,62.1,52.68,39.2,39.94,11.02
BSE:ADVAIT,C,Advait Energy Transitions Limited,1963.53,1795.25,67.47,57.7,26.91,10.94
NSE:ADVANCE,C,Advance Agrolife Ltd,858.6,133.56,56.2,60.26,16.93,null
NSE:ADVENZYMES,C,Advanced Enzyme Technologies Ltd,3483.16,311.2,61.2,52.13,17.12,16.22
BSE:ADVLIFE,S,Advance Lifestyles Ltd,14.92,23.96,52.96,46.94,15.74,15.85
BSE:AMTL,C,Advance Metering Technology Ltd,33.7,20.99,48.16,38.12,8.78,8.61
BSE:ADVPETR-B,S,Advance Petrochemicals Ltd,11.74,130.4,27.32,33.31,30.98,11.28
BSE:ASYL,S,Advance Syntex Ltd,5,4.51,37.19,33.18,48.11,12.86
NSE:ADVANIHOTR,S,Advani Hotels & Resorts (India) Ltd,522.46,56.52,48.06,46.57,9.42,18.7
NSE:ADVENTHTL,C,Advent Hotels International Ltd,1192.68,221.1,55.05,null,24.16,null
BSE:ADVIKCA,C,Advik Capital Ltd,95.54,1.57,73.77,59.25,41.11,56.08
NSE:AEGISLOG,C,Aegis Logistics Ltd,25143.89,716.35,52.7,47.23,22.19,17.67
NSE:AEGISVOPAK,C,Aegis Vopak Terminals Ltd,24278.31,219.12,44.53,41.98,12.48,13.13
BSE:ACLD,C,Aelea Commodities Ltd,271.41,133.25,47.02,37.14,21.41,24.87
BSE:AEONXDIGI,C,Aeonx Digital Technology Ltd,62.84,136.6,33.51,32.47,20.83,15.37
NSE:AEQUS,C,Aequs Ltd,9738.07,145.2,59.79,null,18.38,null
NSE:AEROENTER,C,Aeroflex Enterprises Ltd,913.27,80.76,49.09,44.84,24.34,7.49
NSE:AEROFLEX,C,Aeroflex Industries Ltd,2538.37,191.82,57.59,53.74,26.38,11.2
NSE:AERONEU,C,Aeroflex Neu Ltd,192.75,74.72,56.57,43.35,19.01,11.81
NSE:AERON,S,Aeron Composites Ltd,175.99,103.4,58.43,46.51,15.66,15.72
BSE:AERPACE,C,Aerpace Industries Ltd,404.49,26.29,47.98,53.26,16.16,22.4
NSE:AESTHETIK,C,Aesthetik Engineers Ltd,148.09,86,40.91,41,11.26,9.1
NSE:AETHER,C,Aether Industries Ltd,13019.04,981.4,51.17,64.47,23.65,50.03
BSE:AFCOM,S,Afcom Holdings Ltd,2444.01,937.55,71.99,56.81,44.3,10.08
NSE:AFCONS,C,Afcons Infrastructure Ltd,12581.91,342.1,42.69,33.01,47.03,26.2
BSE:AFEL,C,A F Enterprises Ltd,7.69,2.3,49.59,32.08,12.51,37.4
NSE:AFFLE,C,Affle 3i Ltd,23229.19,1650.3,48.7,42.34,25.63,20.19
BSE:AFFORDABLE,C,Affordable Robotic & Automation Ltd,237.18,210.9,63.93,40.23,21,43.61
BSE:ADISHAKTI,S,AFLOAT Enterprises Ltd,18.37,14.63,53.73,57.02,13.84,9.38
NSE:AGARWALFT,S,Agarwal Float Glass India Ltd,23.18,32,29.39,27.17,38.81,34.46
BSE:AGARWAL,S,Agarwal Fortune India Ltd,7.38,21.47,63.14,54.46,32.49,16.96
NSE:AGARIND,C,Agarwal Industrial Corporation Ltd,1075.09,718.75,52.05,39.87,12.41,27
NSE:AGARWALTUF,S,Agarwal Toughened Glass India Ltd,177.01,100.15,42.62,34.67,14.26,11.81
NSE:AGI,C,AGI Greenpac Ltd,4176.54,645.55,47.26,35.63,24.68,27.45
BSE:AGIIL,C,AGI Infra Ltd,3023.64,247.5,41.8,48.89,8.11,26.78
BSE:AGIOPAPER,S,Agio Paper & Industries Ltd,6.47,4.01,24.8,33.41,51.86,20.86
NSE:AGNI,S,Agni Green Power Ltd,37.9,19.4,36.72,35.78,35.94,14.77
BSE:AGRIBIO,C,Agribio Spirits Ltd,250.34,230,50.84,59.23,60.12,42.09
NSE:AGRITECH,S,Agri-Tech (India) Ltd,81.04,136.43,42.45,46.37,9.98,25.63
NSE:AGROPHOS,C,Agro Phos India Ltd,72.01,35.52,40.82,41.53,17.9,8.83
NSE:AGSTRA,C,AGS Transact Technologies Ltd,49.7,3.87,44.92,32.7,17.11,33.63
NSE:AGUL,S,A G Universal Ltd,44.31,80.8,66.8,67.2,13.63,10.57
BSE:AGVENTURES,C,AG Ventures Ltd,124.03,124.15,49.1,40.66,26.14,17.79
BSE:AHASOLAR,C,Ahasolar Technologies Ltd,26.66,86.5,46.47,40.45,10.67,12.33
NSE:AHIMSA,S,Ahimsa Industries Ltd,12.97,23.7,28.56,37.61,64.71,31.92
NSE:AHLADA,S,Ahlada Engineers Ltd,65.42,50.63,49.52,40.74,8.57,15.2
NSE:AHLUCONT,C,Ahluwalia Contracts (India) Ltd,6025.53,899.5,52.62,46.72,15.05,17.58
BSE:AHMDSTE,S,Ahmedabad Steelcraft Ltd,273.09,180.95,48.63,43.16,9.54,18.67
NSE:AIAENG,C,AIA Engineering Ltd,37572.65,4026.2,54.37,62.79,18.04,40.89
BSE:AICHAMP,S,AI Champdany Industries Ltd,90.42,29.4,43.24,28.97,10.23,24.19
BSE:AIKPIPES,S,Aik Pipes & Polymers Ltd,15.53,24.4,40.63,24.63,10.95,44.03
BSE:AIMCOPEST,C,Aimco Pesticides Ltd,57.72,59,53.96,40.7,23.4,31.74
NSE:AIMTRON,C,Aimtron Electronics Ltd,1836.84,899.8,64.75,59.13,30.31,22.81
NSE:GOLDTECH,C,Aion-Tech Solutions Ltd,229.74,43.96,43.89,32.8,36.95,20.75
NSE:AIRAN,C,Airan Ltd,227.54,18.2,68.47,42.57,45.33,50.27
BSE:AIRFLOA,C,Airfloa Rail Technology Ltd,702.32,293,49.8,49.79,22.78,null
NSE:AIROLAM,C,Airo Lam Ltd,147,97.99,57.29,44.83,17,18.23
NSE:AJANTPHARM,C,Ajanta Pharma Ltd,36328.78,2907.8,65.75,62.2,25.74,25.16
BSE:AJANTSOY,S,Ajanta Soya Ltd,227.36,28.25,54.66,40.07,22.5,21.83
NSE:AJAXENGG,S,Ajax Engineering Ltd,5884.51,514.35,43.15,36.29,34.61,19.68
BSE:AJCJEWEL,S,AJC Jewel Manufacturers Ltd,81.1,133.65,80.19,74.43,26.94,14.67
BSE:AJCON,C,Ajcon Global Services Ltd,36.7,6,46.41,34.62,25.25,14.23
BSE:AJEL,C,Ajel Ltd,7.33,6.29,22.6,31.4,59.48,17.25
NSE:AJMERA,C,Ajmera Realty & Infra India Ltd,2911.79,147.96,39.81,36.1,29.36,23.25
NSE:AJOONI,S,Ajooni Biotech Ltd,88.02,5.11,67.44,54.13,43.16,28.54
NSE:AJRINFRA,C,AJR Infra & Tolling Ltd,65.93,0.7,49.15,30.07,23.23,29.58
BSE:AJWAFUN,S,Ajwa Fun World & Resort Ltd,32.11,50.25,45.83,55.25,9.81,23.45
NSE:AKANKSHA,C,Akanksha Power & Infrastructure Ltd,150.67,76.95,56.39,45.75,10.55,18.81
BSE:AAIL,S,Akar Auto Industries Ltd,117.25,108.69,53.67,40.57,31.61,22.15
NSE:AKASH,C,Akash Infraprojects Ltd,41.36,24.53,46.05,44.5,9.72,20.76
BSE:AKCAPIT,C,AKCapital Services Ltd,1081.08,1638,73.68,70.52,23.12,50.05
NSE:AKG,C,AKG Exim Ltd,46.04,14.49,74.57,62.64,46.54,12.79
NSE:AKI,C,AKI India Ltd,67.91,6.58,53.4,37.04,14.17,18.27
NSE:AKIKO,C,Akiko Global Services Ltd,251.69,233.7,55.51,53.67,37.68,38.62
NSE:AFIL,S,Akme Fintrade (India) Ltd,212.95,4.99,32.97,31.31,59.17,20.65
NSE:AKSHARCHEM,S,AksharChem (India) Ltd,181.95,226.5,48.87,39.54,6.37,11.62
NSE:AKSHAR,S,Akshar Spintex Ltd,40.16,0.51,57.92,42.19,19.47,14.75
NSE:AKSHOPTFBR,C,Aksh Optifibre Ltd,87.69,5.39,43.63,29.67,17.98,32.76
NSE:AKUMS,C,Akums Drugs & Pharmaceuticals Ltd,7410.9,470.85,70.12,53.47,18.46,16.87
NSE:AKZOINDIA,C,Akzo Nobel India Ltd,13667.1,3001.1,51.42,42.41,45.88,13.1
BSE:ALSL,S,Alacrity Securities Ltd,238.53,51.12,46.87,41.87,14.56,11.56
NSE:ALANKIT,C,Alankit Ltd,257.33,9.49,42.66,23.54,34.45,40.37
BSE:ALANSCOTT,C,Alan Scott Enterprises Ltd,159.75,279.4,33.44,49.76,26.25,42.12
NSE:ALBERTDAVD,S,Albert David Ltd,409.15,716.9,54.29,38.91,21.46,17.33
BSE:ALCHCORP,C,Alchemist Corporation Ltd,13.57,27.61,95.97,68.45,84.99,20.2
NSE:ALCHEM,C,Alchemist Ltd,4.27,3.15,33.46,39.06,23.85,20.47
NSE:ALCODIS,S,Alcokraft Distillery Ltd,87.84,85.7,45.4,31.18,37.39,44.99
NSE:ALEMBICLTD,C,Alembic Ltd,2545.22,99.12,59.02,47.51,19.02,10.43
NSE:APLLTD,C,Alembic Pharmaceuticals Ltd,15810.55,804.35,52.38,37.32,20.51,15.06
BSE:ALEXANDER,S,Alexander Stamps & Coin Ltd,8.29,8.9,42.9,37.85,37.66,12.33
BSE:ALFAICA,S,Alfa Ica (India) Ltd,32.32,80,47.35,45.03,7.95,12.4
BSE:ALFATRAN,S,Alfa Transformers Ltd,39.3,42.95,62.7,43.27,31.54,41.21
BSE:ALFAVIO,S,Alfavision Overseas (India) Ltd,13.52,4.29,37.02,22.07,21.25,31.78
BSE:ALFREDHE,C,Alfred Herbert (India) Ltd,246.7,3198,66.79,57.89,18.51,14.34
BSE:ALGOQUANT,C,Algoquant Fintech Ltd,1658.47,59,39.9,44.41,42.02,18.59
NSE:ALICON,C,Alicon Castalloy Ltd,1361.19,833.2,65.8,51.19,30.38,14.32
NSE:ALIVUS,S,Alivus Life Sciences Ltd,11407.12,929.4,53.45,50.28,12.91,7.19
BSE:ALKA,C,Alka India Ltd,5.3,10.59,92.63,83.96,50.28,39.94
NSE:ALKALI,S,Alkali Metals Ltd,72.89,71.58,44.99,35.35,46.31,13.58
NSE:ALKEM,C,Alkem Laboratories Ltd,70423.79,5890,63.16,62.92,18.59,20.45
BSE:ALKOSIGN,C,Alkosign Ltd,77.71,72,52.49,48.8,14.57,17.63
NSE:ALKYLAMINE,S,Alkyl Amines Chemicals Ltd,8062.35,1576.4,49.31,37.45,9.03,25.54
NSE:ACLGATI,C,Allcargo Gati Ltd(Merged),971.43,66.05,61.99,52.54,17.67,9.25
NSE:ALLCARGO,C,Allcargo Logistics Ltd,1470.82,9.82,41.51,43.6,12.16,23.32
NSE:ATL,C,Allcargo Terminals Ltd,674.77,26.77,59.38,47.5,22.21,10.23
NSE:ATLPP,S,Allcargo Terminals Ltd Partly Paidup,47.8,12.01,63.07,null,21.62,null
NSE:ALLDIGI,C,Alldigi Tech Ltd,1328.63,871.9,51.31,48.89,31.6,11.94
NSE:ALLETEC,C,All E Technologies Ltd,363.39,179.95,37.76,28.18,44.14,43.81
BSE:AIML,S,Alliance Integrated Metaliks Ltd,67.54,1.71,44.82,32.55,20.5,43.94
NSE:ABDL,C,Allied Blenders & Distillers Ltd,14351.93,513.1,51.89,46.29,17.29,28.51
NSE:ADSL,C,Allied Digital Services Ltd,726.88,128.62,45.16,36.91,24.35,10.3
NSE:ALLTIME,C,All Time Plastics Ltd,1737.14,265.18,59.65,50.34,23.91,null
NSE:ALMONDZ,C,Almondz Global Securities Ltd,263.94,15.2,48.44,40.89,30.46,11.49
NSE:ALOKINDS,C,Alok Industries Ltd,7855.01,15.82,52.01,42.75,19.67,8.86
NSE:ALPA,C,Alpa Laboratories Ltd,151.6,72.05,52.33,37.99,16.94,24.15
NSE:ALPEXSOLAR,C,Alpex Solar Ltd,2311.51,904.95,60.91,46.02,27.13,26.71
NSE:ALPHAGEO,C,Alphageo (India) Ltd,144.86,227.6,58.78,45.75,26.08,11.88
BSE:ALPHAIND,S,Alphalogic Industries Ltd,167.1,164,61.05,58.5,40.15,17.91
BSE:ALPHALOGIC,C,Alphalogic Techsys Ltd,269.1,42.98,33.96,15.78,61.34,58.38
BSE:ALPINEHOU,S,Alpine Housing Development Corporation Ltd,159.19,91.9,36.48,30.55,15.08,12.32
NSE:ALPSINDUS,C,Alps Industries Ltd,13.42,3.43,67.91,68.01,72.52,22.34
BSE:ALSTONE,S,Alstone Textiles (India) Ltd,100.4,0.16,29.69,25.84,41.58,14.94
BSE:ALTIUSINVIT,C,Altius Telecom Infrastructure Trust,47844.18,157,61.3,58.46,14.56,20.63
BSE:ALUFLUOR,C,Alufluoride Ltd,349.5,446.9,58.19,54.19,19.72,17.28
NSE:ALUWIND,C,Aluwind Infra-Tech Ltd,156.41,62.95,43.1,38.69,22.16,20.02
